0.0,16.915089,0.0,0.0,8.28489,1.0181279,10.077435,44.587402,1.019114,3.084185,16.821836,4.859354,14.879586,1.0009849,0.0,9.024922,3.0073109,0.0,18.120602,0.0,3.0633442,2.0525005,18.170435,0.0,0.0,0.0,0.0,34.5611,0.0,0.971297,53.55512,0.0,7.105073,65.17374,3.9889884,7.5499306,0.0,0.0
7.065964,36.107746,0.0,0.0,188.90747,0.0,32.535515,35.04488,5.1493506,8.256664,44.504868,13.72467,120.59536,7.9960003,0.0,5.9627285,6.186314,0.0,29.300446,3.88596,10.814108,3.9664402,25.99506,35.119007,0.0,5.143102,2.9667232,85.49033,5.036001,3.651649,109.398705,0.048618704,20.192778,0.0,9.042665,337.95395,2.248732,0.0
21.851578,14.315347,8.284405,0.0,52.6726,0.0,50.763306,25.18573,21.907084,22.670935,140.67686,15.5109215,88.47967,4.1664085,21.531803,99.016014,49.024338,0.0,6.3039007,8.313747,12.771228,9.644764,23.051933,29.134968,0.0,34.182518,13.672039,105.36473,6.269978,1.3588805,181.22366,5.199859,40.563164,80.50317,0.0,413.7253,21.80415,0.0
0.0,17.96024,7.9640903,0.0,0.0,6.928441,13.984804,63.123463,8.900127,6.2681837,21.678194,23.127062,28.873144,0.0,9.844118,21.768442,18.721039,0.0,19.610352,0.09325535,3.026363,11.671427,2.124381,0.0,0.0,7.8840046,5.845551,37.554245,0.0,5.9310093,93.16953,0.11987291,8.080989,285.77496,2.9052062,52.48664,0.0,0.0
0.0,20.972004,0.0,0.0,9.50934,0.0,14.033797,78.60956,2.0379655,4.1877604,48.841675,17.802326,47.734833,2.9537253,0.0,15.715786,7.061456,0.0,19.913555,0.0,4.0510473,2.00778,22.109093,0.0,0.0,3.0716834,7.931222,12.48297,0.0,0.0,76.07412,0.0,14.148538,66.785774,12.922143,7.3758826,0.040983204,0.0
0.0,32.560883,0.0,0.0,245.32953,0.0,39.71715,30.94001,0.0,9.861631,0.0,15.881129,84.0754,11.013554,0.0,0.0,10.745409,0.0,22.936152,2.0876684,1.2285622,0.0,20.427643,42.204865,0.0,14.950241,0.0,30.266712,1.9750651,1.2585365,119.309616,4.001328,9.088076,0.0,25.021164,268.69888,14.664421,0.0
39.760048,40.759674,6.131761,0.0,120.21446,0.0,41.10463,35.350006,22.829008,28.325924,209.86058,6.4585943,79.169716,11.76511,107.1363,221.15363,57.87489,0.0,15.406626,10.122249,16.07776,23.508146,59.882896,41.485126,0.0,24.772974,17.329758,138.74283,0.0,56.022392,184.84973,8.669944,54.099472,823.662,2.2809353,768.34033,12.825549,0.0
0.1191968,34.210796,4.157532,0.0,0.0,3.3634882,27.88012,85.943375,12.723057,5.4849796,28.739614,44.888676,36.688072,0.0,0.0,27.119778,15.61855,0.0,11.565307,6.199739,11.19339,2.3000708,3.4277568,0.0,5.7793045,4.534347,5.3673863,26.250729,0.0,2.7120843,46.785522,1.8618613,6.387416,495.37073,3.5014763,56.042503,0.0,0.0
0.0,14.882334,0.0,0.0,14.157564,0.0021309145,5.9830194,52.490498,2.009635,3.1226602,2.0616179,7.7622614,23.499256,0.0,0.0,8.744957,7.989043,0.0,10.831829,0.0,2.0768275,0.0,4.1633744,0.0,0.0,3.0493505,3.9016173,22.421839,0.0,0.0,42.990124,0.0,1.075074,113.75512,12.837558,16.023232,0.0,0.0
0.0,19.942295,0.0,0.0,247.62415,0.0,16.104332,23.407898,0.0,12.032435,0.0,2.9252877,63.19778,0.9539908,0.0,0.0,13.112222,0.0,10.160889,2.9623652,0.0,0.034881204,14.968425,39.008953,0.0,4.0789967,10.0348835,54.320683,3.0200374,1.9089783,45.22753,2.9198217,18.21126,0.0,11.995396,203.10106,4.92904,0.0
32.98391,54.000244,11.786656,0.0,245.90764,0.0,53.251385,48.034847,33.656216,27.589376,348.1872,7.473734,73.64779,0.0,105.83905,106.843315,57.642002,0.0,6.476263,4.0864053,11.179519,20.635864,40.450058,55.68453,0.0,9.479307,16.799376,172.8303,0.0,20.887112,116.97872,5.202071,85.23677,456.00876,0.0,908.6211,21.929928,0.0
3.7549262,34.27469,8.4166,0.0,0.0,8.229866,32.629204,90.354164,18.617895,6.9506955,61.399445,15.155397,40.306374,0.0,4.204431,30.295805,20.951164,0.0,20.95792,3.8336475,11.357715,11.632538,9.557466,0.0,2.237192,2.0798178,15.178726,29.839424,0.0,4.086728,42.315563,0.0,22.1353,642.82684,8.1611805,51.971367,0.0,0.0
0.0,37.75302,0.9934063,0.0,12.975304,3.978132,20.988417,100.44194,3.0171785,0.0,10.13861,17.85082,40.51918,0.9515892,0.0,23.891455,4.987371,0.0,20.975481,0.0,4.0820165,1.988194,8.137346,0.0,0.0,2.1080163,8.880673,28.49962,0.0,0.0,52.008373,0.0,1.07413,81.81893,16.846737,42.280342,0.0,0.0
4.7003145,42.1034,0.0,0.0,404.78058,0.0,41.084675,49.412395,1.4363867,14.036028,6.5830026,0.0,72.66579,1.4099172,5.419409,6.5432367,18.600283,0.0,9.304011,0.9873345,0.7597451,0.1265311,29.007412,62.037235,0.0,3.498057,8.097951,108.935646,4.117353,0.9159127,63.174232,3.677779,8.154508,5.419227,2.963602,707.2492,7.2424617,0.0
31.385336,21.07677,9.087872,0.0,194.47778,0.0,42.179443,23.583376,17.441023,24.104332,312.1674,7.439749,121.59468,3.0180275,54.95822,79.675735,33.24513,0.0,10.302126,1.7540965,5.908226,15.351579,50.61497,53.04171,0.0,3.0139065,40.999397,64.29834,3.953921,8.818827,105.41366,0.2118682,79.20726,236.94557,9.93093,517.51807,5.166277,0.0
0.9852668,9.737565,3.0808022,0.0,0.0,0.047576014,9.058566,33.222675,4.977738,25.069971,50.677025,2.812264,10.841123,0.0,5.8088565,16.895323,7.008297,0.0,2.1191092,0.05372829,3.0684943,7.1134605,1.1179384,0.0,0.0,1.1830771,9.967724,15.014845,0.0,3.02679,16.883816,0.0,9.93738,314.08026,0.0,32.813793,0.0,0.0
0.0,61.756424,0.0,0.0,135.01237,0.9997328,13.02147,60.35987,0.02309043,3.0216396,0.0,7.8128157,61.56652,0.9575546,0.0,7.850561,6.97191,0.0,8.915919,2.9813943,2.0651152,0.0,11.074131,17.712917,0.0,0.0,2.9286451,4.3249884,0.0,1.924491,21.898188,0.010933739,3.998304,35.941216,25.850834,46.181744,0.0,0.0
5.806887,46.95238,0.0,0.0,314.63675,0.0,39.856804,56.452137,4.9856696,13.002293,4.4942327,2.223564,100.04703,5.826501,7.0049667,36.55486,19.084393,0.0,19.392464,0.0,1.4088722,3.533649,27.07532,64.91073,0.0,4.2252145,11.873267,92.8767,3.7085228,3.9036362,84.20927,2.8983212,26.182373,37.10032,18.120827,591.48224,7.7500334,0.0
26.528112,31.19669,7.361249,0.0,67.92578,0.0,49.370384,74.62948,28.249052,28.328594,256.37753,12.142767,99.27815,4.40143,47.956818,115.85006,44.093254,0.0,14.472788,1.3944492,10.943313,15.387251,41.797638,38.93664,0.0,14.0801935,22.832571,98.99792,0.0,6.5891223,132.64343,4.4412417,82.91805,451.0614,11.190822,494.8212,8.760799,0.0
1.7972345,28.211863,6.199019,0.0,0.0,3.4606977,22.59724,86.43552,16.325628,12.684016,44.088127,23.60023,49.74863,0.0,4.617048,29.15156,19.546822,0.0,14.377267,3.5783079,13.348745,8.710516,6.4780736,0.0,1.7466096,5.4663296,9.611801,27.89602,0.0,4.4486356,61.080177,0.93939173,24.619583,564.91345,10.570478,44.38535,0.0,0.0
0.0,18.788551,0.0,0.0,0.0,0.0,20.645138,100.275566,4.810641,4.502032,5.6519303,16.41256,79.67337,6.0726285,0.0,36.858387,4.3134885,0.0,37.073223,0.0,4.138993,1.0373579,9.87842,3.8219953,0.0,3.1443846,3.092875,16.950405,0.0,0.0,83.43995,1.9551101,16.584929,34.516056,33.946274,2.4740503,0.035984848,0.0
0.0,26.47119,0.0,0.0,244.75023,0.0,29.148441,29.187656,0.0,9.845612,0.0,4.3644633,91.00104,8.304748,0.0,0.0,9.883052,0.0,21.514402,0.0,0.0,0.0,14.13116,57.506588,0.0,2.0686598,7.9908595,36.96231,2.5248349,0.0,78.671265,4.3207088,17.964346,0.0,32.865833,245.82146,7.2488394,0.0
33.70879,53.340805,8.585664,0.0,212.64589,0.0,53.638462,63.32472,30.078848,29.221811,282.7691,10.376799,91.91809,4.923225,103.062904,152.99622,56.867386,0.0,17.762846,4.5149593,9.707947,21.61217,49.39326,61.427692,0.0,13.682653,19.861774,161.02184,0.0,29.17685,141.20352,6.681862,86.49832,585.2644,0.0,885.78595,18.030888,0.0
3.2748537,38.39587,6.0980873,0.0,0.0,6.953916,30.868366,99.824394,19.13007,6.7887063,67.14184,24.090406,47.043785,0.0,2.000083,34.287666,19.133842,0.0,21.00909,3.4696205,13.027939,9.765563,9.987689,0.0,2.601167,2.881609,9.852685,32.331028,0.0,3.2902143,53.58465,0.0,29.179092,641.0188,9.845487,54.20751,0.0,0.0
0.0,33.33488,0.0,0.0,10.2154455,2.4047256,21.662191,102.775604,3.6378608,0.0,4.1568174,17.350027,51.914783,1.9123623,0.0,25.930264,5.200371,0.0,25.098433,0.0,4.275319,1.7490608,8.185445,0.0,0.0,2.3860767,8.361714,25.9396,0.0,0.0,58.065838,0.0,6.81896,68.98118,22.024105,36.49056,0.0,0.0
4.6697817,41.98573,0.0,0.0,403.2483,0.0,41.727325,49.867397,1.5100691,14.208728,0.0,0.10598404,77.297134,2.056908,4.9519377,7.9680057,18.733028,0.0,10.224671,0.9051313,0.7524823,0.14727208,29.420076,64.00981,0.0,3.5777566,8.760081,106.11448,4.6629167,1.1461691,66.864006,3.7987924,9.632664,5.0868793,5.270128,701.4968,7.6091127,0.0
