"MF102";"MF117";"MF121";"MF1223";"MF124";"MF13";"MF134";"MF137";"MF140";"MF141";"MF144";"MF179";"MF181";"MF184";"MF191";"MF195";"MF198";"MF2";"MF200";"MF257";"MF27";"MF28";"MF312";"MF370";"MF39";"MF421";"MF439";"MF44";"MF46";"MF478";"MF5";"MF557";"MF59";"MF6";"MF697";"MF7";"MF78";"MF9"
-0.240655262869206;24.4615384615385;3.02729271312663;49.9615384615385;150.664427388618;3.46153846154316;27.8008369674315;83.9539395802174;4.24956344593902;11.3742832281514;8.87592525496055;13.7307692307774;63.6538461538461;2.19343923928078;8.11385954008606;26.0207343404895;10.4422878606004;2.11538461538094;15.3076923076932;3.92754519953014;11.1128536369304;4.30121109609558;21.970606022999;4.28496408489767;-0.318334218373924;7.5;-0.86254094846039;34.7970516320973;13.7590454651877;5.19230769232136;86.2692307692308;3.19230769230843;11.6090165948895;258.389901354016;11.0629455566535;259.432639396706;5.01712329991157;6.07692307692308
4.06426084312455;24.4615384615385;-0.881866233438712;49.9615384615385;158.846739962592;3.46153846154316;25.7773741109817;49.0702628940126;2.38920873570177;19.1795404608197;97.2186614091127;13.7307692307774;63.6538461538461;2.47733334739075;9.62474816640278;35.7242769524323;17.0305975089225;2.11538461538094;15.3076923076932;5.34017368863238;14.3219750874564;5.50090670618994;25.0122623035384;68.5355826665003;4.87695083086377;7.5;3.33035100568115;64.0977084548811;22.7685578283824;5.19230769232136;86.2692307692308;3.19230769230843;6.66493716164997;131.929554079243;8.44099281148525;445.064234367956;12.0601442400596;6.07692307692308
27.0301939086353;24.4615384615385;5.97926281284413;49.9615384615385;138.247194062166;3.46153846154316;37.6182978966221;58.9945328568285;23.8965091302276;20.8132649473536;129.855999343092;13.7307692307774;63.6538461538461;5.49605707643515;21.5473089592459;48.1469879570311;22.2919014846943;2.11538461538094;15.3076923076932;3.56487565649815;16.8362454972967;9.36602237992028;24.6459511993309;25.3831086146672;4.87695083086377;7.5;4.23144956837646;66.2383271340184;2.45704567375065;5.19230769232136;86.2692307692308;3.19230769230843;45.00898998561;211.781976279595;11.7759749629633;417.928966511259;11.4422206591158;6.07692307692308
2.13376657568389;24.4615384615385;6.04193651205731;49.9615384615385;65.4493524345522;3.46153846154316;24.3286072854007;62.1915462787664;10.9353709233667;20.5824195237542;98.8042097177015;13.7307692307774;63.6538461538461;2.34131408749735;15.2707298041954;29.4794614185752;16.5662676834755;2.11538461538094;15.3076923076932;4.53367963756684;9.44018758719026;8.55647314163404;8.07628787752408;9.58160024769687;2.81676739590378;7.5;1.64588364214499;24.1108115808223;1.15501093986114;5.19230769232136;86.2692307692308;3.19230769230843;18.766470800133;237.813391288194;6.81635836408975;166.836602614387;4.29139737830486;6.07692307692308
1.99810606264126;24.4615384615385;0.509741575335606;49.9615384615385;139.350618332248;3.46153846154316;13.5823392294802;75.6741407001019;-1.26375451364279;8.70104487868423;142.404667024158;13.7307692307774;63.6538461538461;1.96139193402614;7.63320588134706;22.3990287316593;2.7322050105702;2.11538461538094;15.3076923076932;0.820773643295246;2.43759754246254;2.90049450909744;19.8293500982432;5.91406667645056;0.836173570345563;7.5;7.5482398508891;34.0444707993728;2.05486305442113;5.19230769232136;86.2692307692308;3.19230769230843;-2.04763316976019;259.808554649135;9.86153563545087;185.987251202518;-1.3856230093139;6.07692307692308
8.43345836487753;24.4615384615385;0.447067876122433;49.9615384615385;161.208781744151;3.46153846154316;34.9930101379023;55.8562436889579;9.9122703370198;18.1509516697973;151.236922824424;13.7307692307774;63.6538461538461;3.48058347731937;8.6370325318649;17.4517346943586;10.9315326683875;2.11538461538094;15.3076923076932;4.61357070283086;8.8387919947295;3.44422382116318;26.5189415201622;37.7452267329943;4.87695083086377;7.5;10.8671425043224;81.934311126795;5.48708851079257;5.19230769232136;86.2692307692308;3.19230769230843;21.9463060682284;114.375553852051;12.9046153515282;445.79324223294;12.0601442400596;6.07692307692308
22.6694289882237;24.4615384615385;5.97926281284413;49.9615384615385;130.913218103034;3.46153846154316;35.2506324965676;38.5995436202353;21.0373695313268;20.6042696675759;174.55782759019;13.7307692307774;63.6538461538461;6.39354683993802;24.0060545046311;80.4862179407142;38.164358637027;2.11538461538094;15.3076923076932;4.41194719006448;5.01459734831155;9.99245864017702;23.6562611722217;33.3414781851255;3.69970315374377;7.5;14.2261800949334;91.7717835930889;4.4077847410416;5.19230769232136;86.2692307692308;3.19230769230843;30.5073569942153;205.545112338686;16.8237119983545;430.468586012546;7.42571738298128;6.07692307692308
0.0862547434391878;24.4615384615385;4.68949976529122;49.9615384615385;30.3169847955289;3.46153846154316;19.2762028130882;65.7830752266817;14.8019981748593;19.5538307327318;94.9212257841471;13.7307692307774;63.6538461538461;5.08424174186657;5.58290456717727;9.58170048583627;17.3925477001796;2.11538461538094;15.3076923076932;5.90573064416829;12.0943867561025;5.22894511134442;-0.0823275802417847;12.2264080812426;1.6849994955848;7.5;4.90331648145893;38.3013513468278;1.00487291166356;5.19230769232136;86.2692307692308;3.19230769230843;16.3475242973761;389.103189870844;5.04527275134137;163.300160721924;-0.324631338025598;6.07692307692308
-1.19858685945182;24.4615384615385;0.78106568091813;49.9615384615385;110.695954374208;3.46153846154316;23.4988856812344;75.6422169981603;8.06529954233693;8.08498411126187;136.614387620183;13.7307692307774;63.6538461538461;0.728513687809671;-1.02626107356396;11.5192719506612;4.99087063569016;2.11538461538094;15.3076923076932;1.62853159409833;4.65719076520448;0.779077300629072;9.22631708329591;4.1134913760438;1.37931763210455;7.5;6.31063325521981;16.6135509977994;0.825204601340445;5.19230769232136;86.2692307692308;3.19230769230843;10.2227432255971;-7.72471484078699;10.6364733892147;-24.520232420113;6.29767256175667;6.07692307692308
1.74664514460633;24.4615384615385;1.88423123492214;49.9615384615385;159.119794812002;3.46153846154316;26.9612068110089;38.3850432188218;5.73659472718;17.947418925975;173.162510592376;13.7307692307774;63.6538461538461;3.13578119246731;3.54379811547924;-2.47430562434538;14.7588901775573;2.11538461538094;15.3076923076932;1.2645981513288;2.39629642709496;6.54073341604998;18.0244142500142;43.005150426526;1.41342746470531;7.5;7.03237730293412;56.367986010468;4.50703581650822;5.19230769232136;86.2692307692308;3.19230769230843;-1.66403207674221;25.447149934572;12.5655416681554;441.94656311576;12.0601442400596;6.07692307692308
32.705166446863;24.4615384615385;4.65816291568463;49.9615384615385;128.191303894753;3.46153846154316;39.9066948786257;52.1766283599416;23.4779560613801;21.6273959226428;192.607900164197;13.7307692307774;63.6538461538461;2.05377389476823;67.6898796625782;135.115329029656;39.6866323697745;2.11538461538094;15.3076923076932;5.09797269336521;8.28774713960812;15.9145953679111;45.4118128637614;43.1095584028823;4.87695083086377;7.5;4.36612852358532;96.1027055107189;6.78197910060778;5.19230769232136;86.2692307692308;3.19230769230843;51.2610428893389;182.040319410806;11.2839290930187;436.07832239071;10.5153352877002;6.07692307692308
-0.328950789320862;24.4615384615385;7.15366114065521;49.9615384615385;12.7700534634947;3.46153846154316;34.2055195281294;73.6964399203995;19.3356792216761;20.1535038922879;19.3969193703476;13.7307692307774;63.6538461538461;2.09063414997597;-3.61886484939853;29.2082351830744;13.8624621930721;2.11538461538094;15.3076923076932;3.76649916926454;10.5795064741882;6.99021340650371;13.6576359094655;6.30634022965857;2.81676739590378;7.5;3.6428132290804;18.7473661955221;3.01729657125554;5.19230769232136;86.2692307692308;3.19230769230843;37.6722086662179;332.474319187431;12.7197972744675;170.845322600782;0.516802742705903;6.07692307692308
-1.4620328482039;24.4615384615385;-1.36256560758283;49.9615384615385;38.4740931345455;3.46153846154316;8.28481773612672;66.3269629627352;2.24313919416158;2.54043720446068;79.406195890124;13.7307692307774;63.6538461538461;2.07406637549612;-4.63592056513815;19.2216181352104;3.14244276502882;2.11538461538094;15.3076923076932;3.76649916926454;5.48205874553821;-3.91957265301173;9.84979864707755;2.26100052764833;0.247549731785566;7.5;9.76517292267826;8.75998823131881;1.25060851983199;5.19230769232136;86.2692307692308;3.19230769230843;5.21919745775435;155.898376751816;9.90378589891506;-184.348744209053;-5.22727079484918;6.07692307692308
2.27723079071457;24.4615384615385;1.97826790403578;49.9615384615385;143.85135689335;3.46153846154316;22.2159674586436;43.6784867160508;-1.53752321973025;17.336820694508;138.468562225365;13.7307692307774;63.6538461538461;2.53098848675495;2.19571617304097;14.3640051795107;14.8658544278381;2.11538461538094;15.3076923076932;3.2820971787302;1.70393631597638;-2.47791290657088;19.083449918599;37.7570946827964;3.72244304214428;7.5;20.0535750392319;68.8885302256286;3.44402585697714;5.19230769232136;86.2692307692308;3.19230769230843;11.241435397734;-49.9223593988061;14.6363270593221;439.339026313159;12.0601442400596;6.07692307692308
28.4262342561454;24.4615384615385;5.7307164822743;49.9615384615385;109.854380081097;3.46153846154316;30.9684983148832;29.1617179268596;25.106784420712;23.4755782249099;172.020826497592;13.7307692307774;63.6538461538461;2.32561328108895;79.1903053918437;81.4404535532195;46.9557197917362;2.11538461538094;15.3076923076932;4.16974619479731;5.63338493611993;9.1650014030165;30.6017311225818;51.9998219036953;3.99401507302377;7.5;22.7503223703236;109.780094371805;2.71447573146252;5.19230769232136;86.2692307692308;3.19230769230843;75.518348206145;198.237199516124;6.43991167083357;324.183408656306;10.5153352877002;6.07692307692308
1.98407228614064;24.4615384615385;6.93572679749972;49.9615384615385;-58.9269344806507;3.46153846154316;19.3653797833954;54.0943240981228;9.90752642531059;18.5252419417094;28.1293991965022;13.7307692307774;63.6538461538461;3.31687497596845;6.20992808815981;33.4206093352414;19.8229149128015;2.11538461538094;15.3076923076932;4.41194719006448;8.84266524544706;8.49728381434009;4.38686191434751;11.3404988373523;-1.26948964141544;7.5;7.90226657690831;22.251320176134;0.582742986618396;5.19230769232136;86.2692307692308;3.19230769230843;24.7372953073268;283.550796007301;13.0890967372639;-124.287423049317;7.31396213308742;6.07692307692308
-0.807037189631185;24.4615384615385;-2.43584403636475;49.9615384615385;66.3261624934847;3.46153846154316;17.8149306498828;70.1968397159471;1.34024304858573;11.3360454764635;89.3727916607289;13.7307692307774;63.6538461538461;1.52290140529929;3.55020978135699;33.3412579491688;7.40189531459196;2.11538461538094;15.3076923076932;3.48372069149658;2.15480817166694;2.77657085836188;3.72177240682671;0.933052078438816;-3.78185758453238;7.5;22.2582201342049;45.7607327551541;1.64342481788377;5.19230769232136;86.2692307692308;3.19230769230843;-9.22856821515378;190.774966062516;6.24180249152118;105.110462247174;8.85877108544685;6.07692307692308
4.9869777023098;24.4615384615385;3.24955942003697;49.9615384615385;146.013240008422;3.46153846154316;38.0894778502327;71.7827588259393;9.41233219851841;7.93892255340241;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;8.00760026817212;18.2564775734876;19.8024623875112;2.11538461538094;15.3076923076932;5.215130326277;2.34344193059483;4.02707169063058;25.1894968570559;58.2752379231905;5.98999659501111;7.5;23.9744008742531;92.6452564185821;4.00197505607773;5.19230769232136;86.2692307692308;3.19230769230843;-4.17021801356227;127.796452477552;11.5313816085107;442.465631206524;9.32312246411935;6.07692307692308
28.8214650523344;24.4615384615385;6.91375932597246;49.9615384615385;114.947078729226;3.46153846154316;32.8979812827785;50.5586624456844;26.7625555558386;15.6653231135642;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;43.6608129178396;67.1431351486977;28.6578568177224;2.11538461538094;15.3076923076932;4.0883188410062;3.98813511622145;9.64845303057822;41.0933027411343;52.430556963887;5.29711545509064;7.5;23.9744008742531;52.7385138452983;2.75839935281179;5.19230769232136;86.2692307692308;3.19230769230843;67.4353602057403;172.764452574133;11.5313816085107;327.686162734528;3.50760924359479;6.07692307692308
0.892570301189507;24.4615384615385;2.22607098116652;49.9615384615385;79.1170435730087;3.46153846154316;20.4439222699237;45.7663841654387;13.2109972526609;19.3307327744532;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;8.19578889397413;24.9481905102758;9.60883377486912;2.11538461538094;15.3076923076932;3.04696194843415;3.61608746739172;7.91385795363803;7.31195569595534;4.66963173136969;-0.139802247043469;7.5;23.9744008742531;22.9970129760804;1.27171132586293;5.19230769232136;86.2692307692308;3.19230769230843;11.6621094687593;212.075159757358;11.5313816085107;102.917633346809;5.00706821312308;6.07692307692308
-0.648402729707261;24.4615384615385;0.097428995297959;49.9615384615385;98.8363619834567;3.46153846154316;23.4963327047615;57.166870383675;4.88203893423739;15.316831401461;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;6.06708025318768;36.7205999312217;9.56643882204994;2.11538461538094;15.3076923076932;3.29485082572175;2.65270327317463;4.35258240640881;5.18882639331744;1.18098778897724;1.86031577318653;7.5;23.9744008742531;55.9006141822892;2.61272702503658;5.19230769232136;86.2692307692308;3.19230769230843;-10.2196440181426;199.120677787361;11.5313816085107;228.041472048361;8.26731826605504;6.07692307692308
5.54692442383172;24.4615384615385;4.00262191000625;49.9615384615385;114.256906455061;3.46153846154316;31.1451422158715;62.0200579573905;8.60300376045182;12.2417559529791;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;10.8651042794326;24.4874944423961;20.8939894338694;2.11538461538094;15.3076923076932;3.81706946904961;2.57827714313267;4.87880598247588;23.0411131141934;53.9660910126188;4.41013911673647;7.5;23.9744008742531;80.7110848728187;3.4888988843464;5.19230769232136;86.2692307692308;3.19230769230843;-10.0680422142804;177.781818089329;11.5313816085107;368.825890010146;6.29996003401689;6.07692307692308
27.2134228480009;24.4615384615385;5.15859553359807;49.9615384615385;102.618430139094;3.46153846154316;29.3536692646757;56.3124033639154;20.4702212807801;14.0886845696922;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;35.7294093010931;57.953107594678;25.5133684133081;2.11538461538094;15.3076923076932;3.83353218520153;3.35082044618724;7.79223239924915;35.5783500574777;52.5396641674219;2.50511979831448;7.5;23.9744008742531;46.5732353118705;2.1449986478769;5.19230769232136;86.2692307692308;3.19230769230843;59.2987515870701;179.394504054299;11.5313816085107;251.648112309344;4.82034315653078;6.07692307692308
1.09099998481025;24.4615384615385;2.03624489648031;49.9615384615385;96.3597963928599;3.46153846154316;24.6568856960776;52.4633659073197;8.00394179037399;16.3590283593692;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;9.99849209303644;29.3708188140521;11.2596327394693;2.11538461538094;15.3076923076932;3.60574603897739;3.50148257911126;7.54458076859876;11.8530140769725;8.11618643533726;1.59389423519114;7.5;23.9744008742531;31.655284331826;1.82734421473353;5.19230769232136;86.2692307692308;3.19230769230843;14.6139913498438;189.830901917092;11.5313816085107;170.623469441834;6.53713780212197;6.07692307692308
-0.273774599467451;24.4615384615385;1.5591817450016;49.9615384615385;102.887904211678;3.46153846154316;25.7062513077769;55.0617747361895;2.85210771403167;15.6832973993155;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;8.23617339041401;38.001715559412;11.4032753054622;2.11538461538094;15.3076923076932;3.5432694507568;2.99688108092989;5.44516551497041;7.33221243710046;1.68567386980084;2.96175859996061;7.5;23.9744008742531;60.827416169467;2.97180329233657;5.19230769232136;86.2692307692308;3.19230769230843;-9.27553438463955;191.276594203725;11.5313816085107;270.988434983853;6.95407500468676;6.07692307692308
6.17275346222002;24.4615384615385;4.01536830702029;49.9615384615385;105.211593739223;3.46153846154316;28.5898286393575;57.7623630345912;9.89515185325542;14.1470942855491;101.541070252498;13.7307692307774;63.6538461538461;3.01375479928626;12.8023896155917;28.4694088803023;21.125121487479;2.11538461538094;15.3076923076932;3.62923463319367;2.77835992334219;5.38980650787748;21.4435709787955;50.042308146354;3.08518831840369;7.5;23.9744008742531;71.3363333870195;2.93456985117657;5.19230769232136;86.2692307692308;3.19230769230843;-14.1827589902933;186.645232419318;11.5313816085107;311.548118080611;5.7260372819923;6.07692307692308
