MF102,MF117,MF121,MF124,MF13,MF134,MF137,MF141,MF144,MF167,MF179,MF181,MF184,MF191,MF195,MF198,MF200,MF21,MF257,MF27,MF312,MF370,MF39,MF421,MF439,MF44,MF46,MF465,MF476,MF478,MF5,MF557,MF57,MF59,MF6,MF7,MF78,MF89,MF9
0.0,1.2381086,1.3223946,0.0,0.0,3.4772296,108.41844,3.8237834,10.990061,0.0,9.881302,45.179977,9.361639,0.0,37.54541,0.0,43.28263,0.0,6.3568864,7.9247503,13.470724,0.0,0.0,4.232718,10.3972435,0.0,0.0,0.0,0.0,0.0,14.449648,0.48724204,0.0,0.0,12.03591,0.0,0.0,6.623682,2.5096116
4.5893497,15.818287,0.0,0.0,0.0,25.399853,46.1954,23.091444,14.146141,6.385893,16.4558,27.266909,0.0,0.0,13.505742,1.7040882,23.091574,2.8509085,6.453524,13.469953,24.469387,0.0,0.0,5.9373217,5.683529,0.0,26.599955,0.0,0.0,0.0,133.66014,8.33449,3.8117363,0.0,0.0,376.02,13.305091,0.0,1.6740988
29.978264,12.275152,10.820303,32.725597,11.28736,38.944,55.94277,64.79518,74.92418,2.602768,4.3480263,22.837229,0.0,68.797005,125.36333,23.806969,0.0,3.5997732,21.607235,21.727972,51.164536,0.0,10.417241,0.0,6.758928,12.523736,47.925297,0.0,39.4741,0.0,30.767525,11.300413,0.0,42.424107,44.877228,1181.009,37.66543,5.5015597,7.498092
4.352119,9.73746,7.5909586,23.37065,5.13854,3.5149777,101.06584,22.396942,43.879086,7.4530935,0.73955446,46.738617,2.743346,11.379989,34.77808,11.75824,18.29031,0.0,5.6110682,11.196144,7.033598,0.0,0.0,1.9486978,9.484808,2.137686,5.5689383,3.0874631,0.0,0.0,0.0,0.0,12.993242,22.234879,35.32692,50.72868,0.0,0.0,6.3439956
0.0,1.8796692,0.0,0.0,0.0,2.3612382,148.15611,22.150171,17.397821,0.0,2.6355944,18.803362,0.0,0.0,8.267433,4.127683,12.134005,0.0,37.81801,14.446142,20.538342,0.0,0.0,7.606431,3.2338607,0.0,0.0,0.0,0.0,0.0,8.043126,3.3487554,3.7662365,0.0,4.9208198,10.020544,0.0,10.073404,0.0
7.317435,17.229536,0.0,0.0,0.0,18.337376,60.681377,37.88601,31.4298,9.962983,7.2142367,20.28685,0.0,0.0,21.510593,9.751325,5.0479527,3.0806148,19.696815,31.258953,21.767855,0.0,0.0,5.429074,3.335233,0.0,43.79615,0.0,0.0,0.0,71.52164,11.181092,4.39357,0.0,0.0,457.42264,16.702171,9.139173,0.0
26.053686,5.8741713,0.0,20.057335,3.8855305,30.491552,30.483387,37.80715,43.88789,2.137824,7.9457903,15.103441,0.0,14.011882,65.02666,18.08503,10.670776,6.416054,3.14747,15.785733,25.679161,0.0,4.2290144,0.0,3.7553384,0.27619135,8.433634,0.0,12.002626,0.0,20.20822,0.0,0.0,35.88954,29.624344,344.3102,9.972686,0.0,8.572086
0.27463597,1.8533623,0.0,12.128889,3.504878,3.660399,46.300022,16.387709,23.465275,0.10546228,3.519327,25.988333,0.0,0.83138216,16.58632,5.9100413,10.862337,0.00017011166,0.0,7.8308067,0.21131968,0.0,0.0,3.694064,3.7218215,0.0,9.049234,0.0,0.0,0.0,0.93895835,0.0,0.03621787,2.8723826,26.790558,33.128582,0.0,0.0,0.0
0.0,0.10167897,0.0,0.0,0.0,1.8646972,57.062176,5.7823973,61.584606,0.0,0.0,6.25474,3.655157,0.0,13.840881,1.4837956,22.48745,0.0,8.63376,5.7634344,20.891148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.432383,0.0,3.2424278,0.0,6.090083,9.953718,0.0,4.8622293,0.0
10.179551,23.672499,0.0,0.0,0.0,22.290281,34.442924,12.769362,35.99962,0.0,13.463028,19.296543,0.0,0.0,8.755521,0.0,30.408129,0.0,8.262366,13.69104,30.56568,0.0,0.0,0.0,6.2610235,1.2671258,9.948549,0.0,0.0,0.0,133.0724,0.0,6.461549,0.0,0.0,436.4295,3.560413,3.409091,1.9272286
40.95192,3.3283358,0.0,16.908873,0.2515139,30.06311,13.274974,25.90225,425.36325,0.0,0.0,0.0,0.0,16.936901,48.263474,19.898643,3.168826,13.168456,3.2329202,32.27024,32.91559,0.0,11.173692,0.0,8.907579,44.919685,8.68269,0.0,8.732885,0.0,36.81359,0.0,0.0,10.848777,14.432408,412.46814,14.98032,0.0,3.108818
3.3249502,7.9348755,8.463618,10.400772,11.78243,3.2143185,81.91657,5.6122227,0.0,3.2657378,12.842684,26.585506,0.0,10.434827,33.121998,11.483027,8.171348,0.0,0.0,16.65661,0.0,0.0,0.0,0.0,6.1511946,0.0,7.9325614,0.0,0.0,0.0,0.0,16.0327,6.0757732,0.0,39.58849,67.80569,0.0,0.0,3.165672
0.0,2.3417225,0.0,2.5189588,0.0,0.0,82.82004,7.026881,14.482613,0.0,11.7867985,18.12912,5.453781,0.0,18.976536,2.566106,18.461967,0.0,3.1079354,5.863393,21.886032,0.0,0.0,5.8232174,14.974257,2.7689102,0.0,0.0,0.0,0.0,8.799425,2.8012955,0.0,0.0,9.491713,9.49407,0.0,9.773535,0.0
4.0119333,22.140625,0.0,0.0,0.0,30.430607,35.295193,10.768724,16.022455,7.4370728,15.348313,9.378759,0.0,0.0,0.0,1.248178,24.973475,0.0,5.8668637,2.8384366,16.186832,0.0,8.171639,12.3671665,0.21420366,31.499264,3.4635103,0.0,0.0,0.0,100.72152,7.5506773,5.6188245,10.058189,0.0,302.4536,18.559725,3.1390448,0.004266754
21.415005,6.9109955,8.557829,13.113473,0.0,37.260277,17.678444,25.61193,34.98542,0.0,2.97245,11.971996,0.0,21.647848,94.91829,31.29877,3.6544516,2.982192,10.189233,19.825256,20.920938,0.0,7.0455484,1.6542969,13.459699,0.20511244,7.963385,12.828102,25.727226,0.0,30.144932,5.6195626,0.0,8.600765,11.669903,383.96893,21.046156,3.166985,3.3706963
3.6547177,3.5890288,9.333314,8.474717,14.03289,1.9505591,71.55958,7.6879516,13.606623,4.4662294,4.903881,26.932207,0.0,11.03727,24.988579,6.295252,18.48701,0.0,0.0,1.8860054,1.7838597,0.0,0.0,0.2921657,8.424057,0.0,3.2748103,25.89383,0.0,0.0,0.0,0.0,3.9133213,1.6263565,40.458866,60.766396,0.0,0.0,1.2822282
0.0,2.7809076,0.0,0.874386,0.0,2.2710493,55.965797,4.2897916,4.707346,3.2343783,4.462033,6.051322,0.0,0.0,13.189616,2.6094346,11.102934,0.0,0.0,2.8907552,6.47672,0.0,0.0,8.887507,8.205669,1.7137152,0.0,0.0,0.0,0.0,5.7017303,0.0,0.0,2.748085,0.81672144,19.691828,0.0,0.0,0.0
6.239131,13.919495,0.0,0.0,0.0,12.890717,27.04853,17.619488,4.5277863,2.7641125,4.3240943,15.531792,0.0,0.0,13.921638,7.427917,13.675884,0.0,10.4296,0.0,21.91418,0.0,0.0,2.1731591,15.219606,1.7488713,10.576448,6.9382257,0.0,0.0,49.862663,6.021661,6.2186317,23.971811,0.0,313.27322,17.641098,3.6027966,0.0
37.278187,28.267979,8.558868,63.812244,0.0,18.460182,27.877995,30.366188,13.792505,0.0,1.0366118,21.111979,0.0,90.53961,208.65799,32.928055,10.47941,3.6223829,10.578141,18.439995,38.60353,0.0,1.616322,0.0,16.29103,0.0,12.363173,5.637083,5.6496167,0.0,35.15031,9.963591,0.0,6.733114,18.98115,704.1753,9.749326,3.371262,2.4836156
0.0,8.437506,6.2248993,11.508177,11.5107155,4.2487774,96.01902,9.80954,18.997398,4.6379595,13.203585,36.230972,0.0,0.22633898,30.36232,5.3550425,10.247293,0.0,10.470337,11.678256,4.5537148,0.0,0.0,2.5291572,8.053008,1.5287342,10.146986,13.901656,0.0,0.0,0.0,3.8356307,6.228059,0.0,46.99299,62.3138,0.0,11.001613,1.1682961
0.0,2.3905544,3.2204027,0.0,9.907859,0.99687624,112.244736,0.0,11.889227,3.4315379,12.276287,38.70799,3.2166102,0.0,25.660442,0.87817323,23.886145,0.0,2.740922,2.9274833,8.175813,0.0,0.0,6.4600396,17.633797,1.3028901,0.0,0.0,0.0,0.0,6.8799753,0.0,0.0,0.0,14.244041,51.441677,0.0,6.173357,0.0
6.593314,20.444775,0.0,0.0,3.4413211,25.195396,38.674248,13.082759,11.2295,6.2271185,6.0924025,19.493702,0.0,0.0,9.239343,6.5616465,8.935043,0.0,2.536625,3.0544047,23.222939,0.0,2.7126238,0.0,9.377472,9.764244,11.164854,0.0,0.0,0.0,49.64642,5.5054884,3.8763542,0.17108476,0.0,655.81573,7.862695,16.942457,0.0
34.196854,17.216503,12.284321,142.48839,37.769276,34.381256,42.375458,35.641857,42.10804,8.224056,2.8050692,29.610952,0.0,103.85215,107.924,37.81107,0.0,20.608423,5.289203,8.342696,35.31356,0.0,7.1268897,0.0,19.340689,5.5568266,6.881374,0.0,9.324331,0.0,17.91045,7.9774466,0.0,18.009531,21.969458,940.6404,30.166033,3.071169,5.515399
10.7947855,5.468708,10.381988,42.19311,10.436104,0.7204871,96.35458,7.6798954,10.963236,18.951052,3.7458444,34.76756,0.0,4.529691,30.34042,8.165653,28.343487,0.0,9.76399,8.248574,7.604334,0.0,0.0,2.47994,28.772379,1.0001097,3.141109,8.087324,0.0,0.0,0.0,2.4784877,6.202319,0.0,10.975664,53.5973,0.0,0.0,0.0
0.0,4.31939,0.0,0.0,3.0718656,4.4446545,127.53815,8.753085,5.849869,8.270627,13.991237,43.729233,3.9622,0.0,15.453055,2.2401795,17.840725,0.0,6.675586,0.0,20.58664,0.0,0.0,0.0,12.513824,2.9956355,0.0,0.0,0.0,0.0,3.014385,0.0,0.0,0.0,26.61309,88.78027,0.0,0.0,0.0
5.738755,27.65134,0.04474777,0.0,3.8215466,37.945244,95.25132,28.065409,29.886536,11.18745,9.234714,21.83377,0.0,15.478089,4.840106,6.702275,0.0,4.556732,4.1363616,7.9185824,26.838135,0.0,3.1756504,0.0,39.807423,0.49750948,4.069897,0.0,0.0,0.0,75.24836,7.4811077,0.0,0.07235658,18.902884,1101.0477,22.469452,0.0,0.0
