16;"autumn_2015";0;7.12930307357079;0;0;0;0;0;0;4.05982300257069;0;0;78.5025528700089;0;10.9375113553333;2.52154204266667;0;0;0;1.83781293441326;0;0;0;0;2.73662044267877;0;0;0;0;5.37668401691332;0;9.4063178178733;0;0;0;0;46.773031331;0;0;24.5580489766667;138.368152221;0;0;0;0;3.26087;0
17;"winter_2016";0;21.9045571816022;0;0;0;12.0611850023355;0;3.61446666666667;9.93660361566667;0;0;0;0;6.76056767239826;13.118445229;0;0;0;3.05106781027508;0;0;0;0;0;4.03661040988057;0;0;0;0;0;43.0609872203333;0;0;0;0;44.9642413176667;0;0;9.20892079421527;87.7109367418114;3.97353802884788;0;0;0;9.911161188686;0
18;"spring_2016";0;23.6495178;0;0;0;243.002317373333;0;0;18.940372741;12.2336933122964;0;22.2700478543333;0;5.06311133720141;136.517418036667;0;0;0;8.9853415223966;0;8.04078198333334;0;0;1.32956700841787;3.9709068966687;4.1486839;0;0;19.7368333333333;0;109.239421313333;0;0;0;1.56837662934252;12.8485135;0;0;26.0283523723333;40.0842749203616;5.79983693377792;0;0;0;1.82288505617978;0
19;"summer_2016";0;13.9414229333333;0;0;0;20.6051955423333;0;0;5.60807630333333;1.44449788812197;0;507.24718689;0;6.86845064533333;36.1671098266667;0;6.75371785333333;0;8.44741624309771;1.8276341001065;4.46357563421162;0;0;0;0;0;0;1.35291317017995;0;0;65.0877769533333;0;0;0;0;56.22251766;0;0;48.5773341226667;89.3666533424335;0;0;0;0;0;0
20;"autumn_2016";0;17.9380182565144;2.50870252135883;0;0;7.47200263274783;0;3.82544209845899;33.0010203096667;0;0;7.14286666666667;0;15.9063176638177;11.4345188133333;0;3.91075055256355;0;8.70951315805533;0;2.770707052;0;0;1.91943969607386;3.29670333333333;0;0;0;4.1096;0;37.5103116591928;0;0;0;4.31792943940702;106.059418866667;0;0;23.508702527;267.420669874667;5.78903315894066;0;0;0;13.18683;0
21;"winter_2017";0;20.4875721326038;0;0;0;11.0331171965056;0;0;14.7062012706667;0;0;40.7669757343201;0;7.50185518611899;32.8164166433333;0;0;0;7.06577355229229;32.9670333333333;2.130491555;0;0;6.5934;3.41261907714946;0;0;0;2.8846;0;11.1468103233491;0;0;0;0;71.405314625;0;0;16.1322043332982;67.6100256932619;14.4042626729883;0;0;0;0;0
22;"spring_2017";0;14.2634113483333;0;0;0;279.670411286852;0;0;13.427705651;0;0;1.08631730266597;0;3.267956285;85.1795535397723;1.43155728331801;0;0;11.6546882530352;0;2.36853664886748;0;0;0;6.369048547;3.26142420833334;0;0;6.25004421513944;0;2.20737307536466;0;0;0;0;33.5977263583333;0;0;1.23841708342805;2.9452502286685;26.084988967;0;0;0;0;0
23;"summer_2017";0;8.58746969250899;1.1809903284013;0;0;38.8228909936156;0;0;12.1666589839166;4.89991123666667;0;96.5765745566667;0;12.8544283191133;72.9418566313333;0;0;0;14.5832626886667;0;3.54944795796523;1.35189726525988;0;1.85548555408555;0.963920301561657;1.99779919;0;1.15349134779516;59.9589917714497;0;98.1631317266667;0;0;0;0;140.995807513667;0;0;29.4110504656667;65.126389312;3.29670333333333;5.72744596000001;0;0;0;0
24;"autumn_2017";0;16.2477438066667;0;0;0;1.30123851740251;0;0;13.5633384913333;0;0;14.0609713880977;0;21.9063480833769;8.10167054666667;0;1.04320487378777;0;14.6488490274549;0;4.48469742733782;0;0;4.09580604019117;1.72676523006491;0;0;0;14.8051243541596;0;39.781646145033;0;0;0;0;98.3169302373333;0;0;8.39526001716407;272.933190263333;3.39104681347445;0;0;0;2.71053168942507;0
25;"winter_2018";0;14.3994710824307;0;0;0;22.1798400306011;0;0;6.00024487868852;1.094;0;0;0;4.96604736304865;20.8067971433333;0;0;0;8.6084022596639;3.33333333333333;1.10672736469398;0;0;0;0;0;0;0;0;0;24.238437837109;0;0;0;0;40.0840949636667;0;0;0;128.507989091673;14.696993053983;0;0;0;16.6666666666667;0
26;"spring_2018";0;15.6697245433333;3.3708;0;0;372.50665669;0;0;10.5030040566667;5.91355036;0;0;0;2.02681388307521;75.5220645266667;0;0;0;12.0163768076667;0;1.35329104995534;0;0;0;1.31295868766667;6.78536191000001;0;0;6.60896344086022;0;77.17391453;0;0;0;0;19.46315897;0;0;3.3169740824393;0;20.742032400906;0;0;0;14.1176333333333;0
27;"summer_2018";0;7.428140186;0;0;0;54.6375653886667;0;0;15.1797580464426;5.28479505;0;189.035722649333;0;7.10680023109084;53.05335016;0;2.29960097666667;0;17.8329152966667;2.91263333333333;5.412442148;5.19796895699289;0;1.45374887755102;18.6150329886667;0;0;3.34321300967519;61.7646666666667;0;134.613394881333;0;0;0;8.03867142905292;132.23436713;0;0;43.721706022;787.309265816667;3.51896472454375;0;0;0;6.09165020329981;0
28;"autumn_2018";0;30.50635455;0;0;0;1.20193676823417;0;0;25.2811847666667;0;0;17.1363535277687;0;37.9713844008056;5.26043398666667;0;0;0;15.2753129474239;0;1.15304825442868;0;0;1.27078298860585;1.56866242661448;0;0;8.00325990002;6.61000823977046;0;29.2161521466667;0;0;0;1.59293271823989;51.183541695067;0;0;7.91368721291124;515.38221188581;6.12991012585812;0;0;0;14.1710898319328;0
29;"winter_2019";0;39.4202501373333;0;0;0;19.4996313132647;0;3.33333333333333;21.8621779983333;0;0;0;0;7.93451511675778;7.2453125;0;0;0;5.10438859838581;0;0;0;0;1.54499201015139;2.35004846226773;0;0;0;0;0;29.2813289712064;0;0;0;1.54722612506025;52.88509401;0;0;0;77.4800309401351;18.9562247011156;0;0;0;0;0
30;"spring_2019";0;22.5754423733333;0;0;0;408.324009157177;0;0;11.4191998280263;6.97354462433334;0;0;0;0;45.24224817;0;0;0;12.9249880344966;0;0;3.5294;0;0;3.43369677137871;0;0;1.19003951681957;3.16971791353383;0;93.1869214628733;0;0;0;0;6.70758208333334;0;0;9.62431900849409;1.25380561453736;3.91443783541785;5.7056442666667;0;0;0;0
31;"summer_2019";0;45.461931715;1.09560622905499;0;0;118.590657906667;0;0;33.85604852;10.5628449693333;0;319.355924729;0;7.21233310893246;52.4855507333333;0;15.7417049333333;3.24964853333333;34.0562491297308;9.6774;0;1.18367046866177;0;2.34031413889519;4.23706859;7.39080186868686;0;1.21828757286699;35.8696666666667;0;176.028733765;0;0;0;23.3371762107396;106.91761536;0;0;72.4754827833333;460.006442402667;9.76575586472415;18.0872546666667;0;0;2.72918061246971;0
32;"autumn_2019";0;27.21605954;0;0;0;1.04779087257384;0;0;35.4834179673333;0.911452519999997;0;50.7564170686667;0;9.86937968480773;9.84437459666667;0;1.22908447841174;0;16.1183658299677;1.59444822336182;0;0;0;4.19566026921473;1.34204551282051;0;0;3.61443333333333;6.31478484126984;0;30.8561794346611;0;0;0;1.30229458388259;44.2681273066667;0;0;21.3275766612686;646.636218172;8.930479850898;1.84415273466666;0;0;46.4823298801973;0
33;"winter_2020";0;140.404603150667;0;0;0;298.312112737333;0;0;23.978269546;0;0;1.95511176217499;0;4.80729249;91.43819433;0;0;0;11.99779473;0;0;0;0;4.34783952028297;0;13.0273071033333;0;0;0;0;7.33553535391678;0;0;0;0;43.2709949266667;0;0;9.33201200577521;46.3747874773333;52.5145817266667;8.70570558;0;0;5.36647967180174;0
34;"spring_2020";0;13.84661594;0;0;0;1254.8050198;0;0;26.1872412716667;19.29122456;0;1.58775;0;4.36485416666667;112.270139863333;0;0;0;20.4971319311663;3.76787968026925;0;1.89003587507034;0;0;7.55831902;33.2284869333333;0;0;0;0;43.1739018133333;0;0;0;0;16.2876072933333;0;0;25.83584729;22.2625203283333;24.0861936897037;0;0;0;0;0
35;"summer_2020";1.21812941833333;19.1304438042446;1.52863512165326;0;0;129.733619180431;0;1.24592140445622;15.4758662028431;1.35397921333334;0;285.787931911666;0;10.9328868591723;91.741825292549;0;4.51020179019606;0;16.6385408835294;7.84957029697624;2.45245627510858;2.36753601116822;0;0;20.6478118966667;1.15779626666667;0;0;6.02154734883721;0;64.1502976401373;0;0;0;3.41321065399403;110.891052098667;0;0;69.2798452003529;260.896783462745;1.91019583137316;0;0;0;1.3439717589424;0
36;"autumn_2020";0;8.00143333333333;3.94736666666667;0;0;0;0;0;19.8306333333333;0;0;139.011166666667;0;12.1621666666667;18.4052;0;3.94736666666667;0;19.2843666666667;0;3.61446666666667;0;0;3.94736666666667;0;0;0;0;3.61446666666667;0;52.0497666666667;0;0;0;0;55.9752333333333;0;0;39.1279;1120.58043333333;0;0;0;0;0;0
37;"winter_2021";0;26.459907588;0;0;0;33.0045763883333;0;0;14.8261738623333;0;0;74.9386973833333;0;26.8054271916667;59.6312204813333;0;0;0;21.8287449833333;0;0;0;0;0;4.44948443333334;0;2.77777666666667;0;2.97030333333333;0;23.4381579533333;0;0;0;0;42.3894007643333;0;0;10.6826942333333;201.1807653;46.7642533166667;0;0;0;0;0
38;"spring_2021";0;9.45219749533333;0;0;0;173.551611;0;0;4.75647955;5.879385114;0;4.81330916666666;0;2.88138797417469;64.0528459933333;0;5.82797464874771;0;15.5112164462081;0;2.55343684664296;0;0;0;0;1.17315737333334;0;0;0;0;25.1713136634337;0;0;0;0;11.7015886033333;0;0;9.72115977804969;21.7910561819172;19.8090641493333;0;0;0;5.61888390986602;0
39;"summer_2021";0;8.59260955154639;0;0;0;123.485822821121;0;0;72.4254275366667;4.19248358;0;312.952631381667;0;21.5564461666667;67.3165645333333;0;12.2453584;0;17.150491845171;14.6341333333333;0;0;0;1.62774418972332;0;1.31242293;0;0;6.01001016745305;0;52.9229116966667;0;0;0;0;146.744140453333;0;0;71.775094985;280.228486473333;0;1.32687499999997;0;0;11.3006652088036;0
40;"autumn_2021";0;8.36583247;0;0;0;0;0;0;8.52480788201526;0;0;75.7688137033333;0;18.0520118283333;14.685763765;0;0;0;12.546977473262;0;2.19501776349495;3.44826666666667;0;7.25589244325391;4.05406666666667;0;0;0;3.26087;0;36.81296234;0;0;0;0;40.2366692823333;0;0;13.8442639343645;958.240535168333;9.59960268688855;1.74405948;0;0;134.940671524101;0
41;"winter_2022";0;8.81822738397861;0;0;0;3.37078651685393;0;0;4.69761313939357;3.94365111561859;0;0;0;2.00111172873819;39.1918602944491;0;0;0;0;0;0;0;0;3.37078651685393;0;0;0;0;3.33333333333333;0;29.4314683600664;0;0;0;0;19.1382647269885;0;0;0;37.5498285573195;14.2676971180152;9.99529411764704;0;0;20.5882352941176;0
42;"spring_2022";0;9.06181281289111;3.1914893617021;0;0;181.685324276874;0;0;0;10.0807513297872;0;1.07425531914895;0;7.4074074074074;52.5388358532967;0;0;1.18585696524346;5.86679525043699;2.55020814167916;0;0;0;1.3429888084266;1.07776595744681;6.16683629331516;0;0;6.38297872340423;0;48.9307429570528;0;0;0;6.38297872340424;9.30205882352948;0;0;2.13247442895073;26.3534084034791;10.0458107340619;0;0;0;0;0
43;"summer_2022";0;3.5153932780971;1.01763907734057;1.00909090909096;0;81.0743509892215;0;0;22.6202801122669;2.98744610228481;0;150.306840726688;0;7.19233891968259;12.7451122661195;0;6.66577863772412;0;8.20223595145992;18.1239265026665;5.93090954582589;0;0;2.88833112939877;4.78823501988694;1.86983028574042;0;0;58.7345222536803;0;72.8496772335254;0;0;0;0;131.265119206299;0;0;10.7768606735943;225.864910718141;10.9902898498018;92.4230205278594;0;0;3.56871766565299;0
44;"autumn_2022";0;7.76855348304418;1.32245161908411;0;0;0;0;0;16.2928726454692;0;0;101.486239776177;3.2967032967033;2.37154150197629;11.3274657771989;0;0;0;13.8949958595194;0;0;0;0;12.8419946791346;0;0;0;0;0;0;20.6974265378002;0;0;0;0;47.5229625295506;0;0;13.1293736733004;344.328616079017;19.8332667778978;2.60503853955376;0;0;5.98337502408457;0
45;"winter_2023";0;26.5550662164955;3.03030303030303;0;0;3.06122448979592;0;0;13.3763389457919;0;0;24.281671418616;0;8.58647012371677;21.2770799759034;0;0;0;4.64613543896703;2.81351800816824;0;0;0;12.2438290477263;1.14155730533683;0;0;0;0;0;13.5520162976051;0;0;0;0;28.8909792794983;0;0;5.78191383434301;66.5398761832291;100.837502433935;0;0;0;3.75840327205726;0
