16;"autumn_2015";0;1.956522;0;0;0;9.29916566666667;0;3.03030333333333;4.339466;44.7241873333333;19.7885523809524;19.9864316666667;0;5.20244366666667;20.2861666666667;0;0;16.1323407407407;4.92947380952381;0;10.184446;0;0;6.59281111111111;0;16.3043333333333;0;0;2.97868;3.26087;0;10.383842;0;0;3.26087;0.967742;0;0;3.91304;28.1911696666667;4.17752;37.6397306666667;0;0;0;0
17;"winter_2016";3.61446666666667;0;0;0;0;0;0;0;2.60869333333333;59.9967673333333;5.44578666666667;61.4456666666667;0;0;6.905714;3.61446666666667;0;12.9738761904762;1;0;25.2011466666667;0;6.33734666666667;5.44578666666667;17.61863;0;0;0;0;0;0;0;0;0;3.33333333333333;13.6059746666667;3.33333333333333;3.33333333333333;0;6.35877037037037;0.803214814814815;11.8332486666667;0;5.03405166666667;0;0
18;"spring_2016";8.19810791666667;20.4379116666667;0;13.3596666666667;0;0;0;0;21.2995583333333;31.41662;11.3790761904762;20.6443863333333;0;19.012125;22.9550433333333;9.30781166666667;0;6.39714777777778;0;3.5294;28.1621966666667;0;6.13002933333333;15.8979222222222;19.37227;32.4138966666667;0;0;0;5.61419047619048;0.67416;11.6348481481481;0;0;3.63319962962963;141.4214;0;6.3158;0;1.80169777777778;7.06312962962963;324.197433333333;3.243056;3.15789333333333;1.41176;0
19;"summer_2016";42.2886703333333;2.24721933333333;9.5951325;8.78541666666667;0;18.319408;0;0;32.6968033333333;11.8385407407407;26.0771;408.926263333333;0;12.3489166666667;19.3353633333333;3.22580666666667;16.6383616666667;43.2194836666667;18.6636433333333;2.32919285714286;3.24333833333333;14.5519111111111;3.06122333333333;40.38645875;31.125875;24.73536;0;11.932766;0;9.18366666666667;35.2041;9.18366666666667;0;9.18366666666667;4.51612916666667;38.9061;7.01662633333333;0;11.4196933333333;15.9758291666667;3.33333333333333;432.914566666667;13.9236536666667;0;3.22580666666667;0
20;"autumn_2016";3.29670333333333;3.27161766666667;9.205783;3.287745;0;9.57457190476191;0;6.54861083333333;3.05335366666667;72.06242;5.20943133333333;0;3.29670333333333;15.01157;26.2877066666667;0;7.08090433333333;27.6692555555556;8.16571;0;6.86580366666667;0;0;12.4128086666667;0;6.52173333333333;0;0;0;5.90163296296296;0;8.21916666666667;0;3.921085;7.633256;2.95628;16.3043333333333;7.33015722222222;0;17.711534;2.472525;55.5030833333333;0;0;3.29670333333333;0
21;"winter_2017";0;2.18534033333333;0;0;0;1.09890111111111;0;0;0;66.0631623333333;6.5934;22.9545736666667;0;10.8725388888889;18.4557;4.94505166666667;0;24.7838111111111;2.472525;0;12.0233013333333;0;3.29670333333333;6.5934;21.7820266666667;0;0;0;5.76923333333333;11.95055;1.31868133333333;0;0;0;0;4.74480833333333;3.29670333333333;0;0;3.62637433333333;0.412087916666667;6.73955;0;9.8901;0;0
22;"spring_2017";3.66954476190476;25.4487133333333;0;7.4725275;0;0;9.98626375;0;42.2857123333333;31.6666166666667;12.698714;13.2234443333333;6.66952857142857;14.0447516666667;10.6446866666667;15.9283425;0;0;1.48148148148148;0;23.125762962963;0;6.25;3.33333333333333;17.5377146666667;45.3992416666667;15.4166666666667;8.484042;12.2141866666667;0;32.8424933333333;4.80604266666667;0;0;3.125;102.191033333333;8.10274;5.95238095238095;10.683375;6.222525;1.31868133333333;317.427693333333;22.5681725925926;3.125;0;6.25
23;"summer_2017";24.518771;4.63376761904762;6.9211525;128.375698;0;11.85762;20.1906971428571;0;32.719232;15.430391;17.4314933333333;39.37793;0;3.28134619047619;11.526161;3.66058233333333;20.048968;79.629692;30.738252;0;3.81720444444444;2.19780222222222;6.14158619047619;10.6353758333333;18.5640746666667;7.529592;0;11.03230125;3.4091;10.9867514814815;0;8.466535;13.1868;26.3736333333333;3.33333333333333;25.2200603333333;5.33026541666667;0;6.638361;12.803392;0;297.52028;19.4241056666667;3.29670333333333;3.26982833333333;6.5934
24;"autumn_2017";4.17905333333333;2.73165;9.13865633333333;3.0882325;0;8.47446666666667;0;10.1470583333333;2.73044133333333;73.8361033333333;8.82439285714286;11.74886;5.24684125;5.75367;27.2472573333333;0;7.82867066666667;20.6574076666667;7.49417233333333;0;26.6380159259259;0;0;2.2472;2.19780222222222;23.8636333333333;0;0;0;7.72851733333333;0;3.42500666666667;12.7941325;0;7.70847;4.90493366666667;0;3.62415388888889;1.68350185185185;44.8352266666667;1.34832;51.43936;0;0;0.588233333333333;0
25;"winter_2018";0;2.25170033333333;0;0;0;0;0;0;3.33333333333333;58.4684666666667;4.22291388888889;3.35456833333333;3.26087;4.3936125;4.63234666666667;3.26087;0;16.480134;5.33333333333333;0;9.159606;0;0;4.03727190476191;6.15919285714286;0;0;0;9.18366666666667;7.94642857142857;0.344826666666667;0;0;0;0;7.77024033333333;0;0;3.33333333333333;1.33333333333333;0;16.8850033333333;0;0;0;0
26;"spring_2018";6.28739523809524;12.3411533333333;0;28.16048;0;0;0;0;13.9090036666667;24.8272633333333;17.230557;4.33245;3.06122333333333;4.18118095238095;12.4903633333333;3.3708;3.970575;12.98077;6.58555333333333;0;12.78978;0;10.5882333333333;0;21.3325;58.8739433333333;0;0;2.78292857142857;13.6325766666667;2.11764;10.9756;7.05883333333333;0;4.33245;46.5335566666667;6.25907777777778;6.01783333333333;15.48005;0;0;298.148566666667;17.6470666666667;3.5294;0;0
27;"summer_2018";37.1387706666667;30.179612;8.76642777777778;688.16278;0;74.246305;29.4452186666667;0;22.1331718518519;28.9627673333333;27.3619851851852;14.766701;0;0.701754074074074;19.8228386666667;10.55936;94.9298;210.957097333333;35.9627286666667;5.82523333333333;11.6362383333333;2.99437777777778;9.54836066666667;18.2350707407407;40.7422453333333;40.9819593333333;2.91262;2.330096;0;16.5156793333333;0;13.4024641666667;6.87583111111111;6.98784;44.4597806666667;34.6063586666667;11.29406375;0;7.49437433333333;20.87852;0;727.961846666667;10.4281725925926;3.02786333333333;3.32870476190476;10.0062633333333
28;"autumn_2018";0;10.6940933333333;5.09396666666667;3.4091;0;6.62602962962963;0;11.3924;4.37241;105.09131;11.2520703703704;13.052062962963;4.5782619047619;19.32653;28.5398666666667;0;0;28.2575466666667;5.30809;0;12.1909566666667;0;12.2498708333333;12.2836958333333;2.97037222222222;0;10;0;2.64085416666667;7.53260740740741;2.11268333333333;9.78854444444444;11.85465;0;2.27848;2.22222;3.47382777777778;5.16474285714286;0;25.1297766666667;0;49.1955633333333;0;11.1111;2.04546;0
29;"winter_2019";0;1.31868133333333;0;0;0;0;0;0;1.04651;114.711513333333;0;12.4731016666667;3.125;12.3965213333333;32.3143666666667;3.125;0;18.7105;0;0;25.1210533333333;0;3.48836666666667;4.8785;7.21520333333333;3.125;0;0;6.81816666666667;14.7321333333333;1.31868133333333;0;0;0;1.76730476190476;6.0987;0;0;3.57143333333333;8.99807333333333;0;53.3442466666667;0;6.25;0;0
30;"spring_2019";10.3329747619048;13.47828;0;49.1307043333333;0;0.94737;22.789795;3.33333333333333;14.6539333333333;41.4428533333333;8.48540166666667;14.5363333333333;6.3158;6.53741666666667;14.6001633333333;3.5294;3.99358777777778;5.26019888888889;2.40030740740741;0;5.61814259259259;0;2.72727333333333;3.15789333333333;19.8499233333333;54.0185843333333;0;1.50375916666667;1.94174666666667;10.980905;12.241488;11.4285666666667;2.91262;0;3.65853333333333;57.274728;4.54428888888889;3.5294;0;4.16795666666667;0;634.782033333333;7.82932857142857;24.1417214814815;3.15789333333333;11.7647
31;"summer_2019";19.4680873333333;21.363509;12.9989723333333;49.3964233333333;0;163.793713333333;3.714894;29.7596623333333;41.4434586666667;59.5474953333333;50.2480125;31.2036373333333;11.1879695238095;5.10326125;38.4551433333333;0;109.942296666667;90.3654233333333;43.3618766666667;12.9032333333333;12.4098933333333;14.5701361904762;4.66172476190476;5.51687619047619;44.035277;54.6115933333333;55.4346666666667;6.96800041666667;0;15.3593966666667;8.15217333333333;6.3387;3.47368380952381;9.4737;7.55519566666667;13.0080783333333;8.85228740740741;0;19.4634433333333;10.8192853333333;2.33333333333333;1024.45406666667;24.4036037037037;3.15789333333333;4.77844555555556;16.388381
32;"autumn_2019";10.9091;5.55210333333333;10.2031437037037;3.9104019047619;0;40.1305166666667;0;12.5060446666667;0.947368;105.260213333333;12.7728711111111;10.038964;20.7272666666667;4.23009866666667;38.13086;0;3.47614333333333;30.0145026666667;7.320574;1.57894666666667;34.03102;0;9.4737;8.03977083333333;7.50429666666667;19.6426659259259;0;3.61446666666667;3.33333333333333;25.5023488888889;1.09090933333333;3.06122333333333;8.18183333333333;8.18183333333333;3.36098285714286;2.20184;2.72727333333333;6.12243333333333;0;12.949236;6.8864825;53.5308246666667;0;0;0;10.9091
33;"winter_2020";0;4.247938;0;0;0;1.782178;0;2.97029666666667;4.60862;132.177436666667;8.9109;6.3063;8.233473;15.2271946666667;44.2587166666667;4.05406666666667;0;15.4339766666667;2.46576;0;17.827955;0;6.42114444444444;0;19.10168;26.5922413333333;0;0;0;12.1621666666667;2.83784666666667;0;0;0;3.61418481481482;2.83784666666667;0;0;0;28.5245613333333;0;82.75784;0;0;2.73973333333333;4.05406666666667
34;"spring_2020";5.71245238095238;22.4344533333333;0;47.0876866666667;0;0;0;3.65853333333333;35.3169183333333;89.99571;29.5931116666667;32.2166033333333;10.9756;6.1141;17.4979066666667;3.7037;11.40972;4.875;8.046875;3.52587380952381;24.07884;6;4.69103958333333;8.6761619047619;28.0942966666667;200.720316666667;3.65853333333333;3.125;0;30.88194;0;3.75;0;0;0;126.832313333333;7.31706666666667;0;0;32.2345383333333;0;995.495066666667;16.4871259259259;0;0;0
35;"summer_2020";30.878132;8.19798166666667;9.92872409803921;82.2876666666667;0;131.084931647059;3.15789333333333;14.5145427015251;38.4311215882353;36.2483139215686;37.4814455098039;74.7458874509804;0;3.4801275;54.7135611764706;5.36842666666667;59.2382664901961;114.428458039216;20.2404694313725;13.8348803921569;10.8910940740741;15.3817241960784;3.09354512605042;19.7802333333333;53.1111778431372;61.6163095882353;0;23.4258125;0;48.2705160784313;15.1113006666667;6.57327320261438;0;4.39892208333333;9.85191892156863;14.2444773333333;0;0;38.317179;16.8786;14.8351666666667;719.760611764706;8.13996566666667;3.53973098039216;2.42047375;10.5368086666667
36;"autumn_2020";3.61446666666667;30.1277666666667;8.00143333333333;0;0;87.2211;0;0;15.5632666666667;129.4136;99.1533;63.8919666666667;0;0;22.4592666666667;0;19.1777;65.4278333333333;7.66853333333333;3.94736666666667;4.05406666666667;0;0;8.00143333333333;3.94736666666667;4.05406666666667;0;0;0;40.2204666666667;8.1081;3.94736666666667;0;0;11.9488;8.1081;3.94736666666667;3.61446666666667;0;120.742566666667;3.61446666666667;130.198633333333;0;0;0;0
37;"winter_2021";0;4.00439933333333;4.75247466666667;0;0;2.37623733333333;0;17.931784;4.75248;158.569853333333;2.97029666666667;16.1716266666667;0;10.539056;24.2024413333333;4.59845866666667;5.55556666666667;107.898693333333;7.12872;0;61.0341546666667;0;0;0;16.63368;0;0;2.97029666666667;2.97029666666667;65.5445513333333;0;0;0;0;0;1.782178;2.97029666666667;2.97029666666667;0;21.3861333333333;0;33.9494133333333;0;2.97029666666667;2.77777666666667;0
38;"spring_2021";5.15258125;8.01163333333333;0;20.879;0;1.595745;15.7894666666667;8.60606066666667;18.3349203333333;48.4639203333333;12.8559229166667;40.460491;0;1.40350814814815;20.7875933333333;3.049535;9.898948;20.5278133333333;3.68130566666667;3.33333333333333;16.8141116666667;3.049535;0;0;8.36668074074074;93.1983986666667;0;3.15789333333333;12.3711333333333;33.1398873333333;5.76193;8.24411666666667;2.94117666666667;2.94117666666667;6.3158;43.6352306666667;5.19298133333333;3.59123185185185;0;2.80702222222222;0;594.102713333333;11.3945623333333;3.049535;0;11.2555881481481
39;"summer_2021";36.140945;6.105882;14.7423333333333;56.9113733333333;0;76.8703933333333;3.125;8.25572;11.0392933333333;36.3376666666667;80.4894066666667;55.6888553333333;0;6.08442766666667;34.2791;3.19149;54.99569;78.7615783333333;14.7721666666667;0;5.68829366666667;21.9512333333333;3.65853333333333;6.15918333333333;59.80505;20.1258886666667;3.19149;9.57446666666667;0;52.1261388888889;2.66006;0;0;0;3.19149;19.9389933333333;5.10081518518519;0;13.347867;31.1153666666667;0;865.404766666667;6.0606;0;10.6382888888889;12.0678111111111
40;"autumn_2021";8.92653888888889;6.623948;3.83379238095238;52.09695;0;13.9782033333333;0;5.64686916666667;0;100.105056666667;11.6306833333333;45.5173166666667;0;1.37930666666667;14.547654;3.26087;4.23117466666667;26.311254;7.88057333333333;0;16.7701904761905;0;3.26087;0;0;13.0434666666667;0;0;0;36.455018;0;4.05406666666667;4.05406666666667;4.05406666666667;3.65853333333333;2.92597466666667;6.52173333333333;0;0;8.52441733333333;0;70.20968;0;0;2.02703333333333;3.75116666666667
41;"winter_2022";2.94117647058824;7.11739635800078;6.66666666666667;0;0;0;0;3.33333333333333;2.69662921348315;122.974011607837;3.83389128008928;33.1491931157887;3.65853658536587;4.41056910569107;4.07707910750507;4.86178861788619;0;22.5647960333559;3.37078651685393;13.3333333333333;10.5128275254309;0;2.94117647058824;0;13.8451363762447;0;0;20;0;27.3295575652386;0;0;0;0;0;6.47537434191034;0;0;0;9.56488398555385;0;38.4047237742017;0;0;2.94117647058824;14.2914076199585
42;"spring_2022";5.0733024691358;5.27766189218004;6.38297872340427;23.6865526352385;0;7.97872340425532;0;0;25.2541757443719;24.5158010012516;6.43623177698975;61.7122676493765;3.125;0;8.86107634543178;3.83291614518148;3.96030752726622;6.31296933667083;5.88235294117647;18.3840912251425;13.6563934084272;3.19148936170213;0;2.59609491287978;19.5794656515088;43.0381083350072;0;0;6.38297872340427;50.3933488288932;24.6139705882353;5.19218982575956;0;3.7037037037037;0;46.8564872757614;10.9932337296621;6.01443355119825;7.97872340425531;1.91721132897603;0;479.215135817921;3.63996662494785;0;11.1111111111111;4.54027096949891
43;"summer_2022";30.9661765050641;9.18281852616233;16.2388968010633;201.879476056686;0;62.5151934320938;12.9032258064516;8.96871945259043;23.2531745087232;8.16791288048571;32.816858608779;132.039609152433;0;1.49487446663601;6.75425130096115;9.8607038123167;21.0145237853773;39.518398707754;13.4093896408821;31.1511857707509;5.59647286534549;3.4090909090909;3.4090909090909;8.73294231541654;28.0739076643199;22.8484582030656;0;4.5388605083556;3.4090909090909;28.7802610880827;14.3181818181818;8.04434887645493;0;10.2703047303328;3.2258064516129;34.6012456550549;3.57131249324827;0;2.31714274071961;97.9105759265821;29.6703296703296;551.172801313433;7.97342058862795;0;1.29032258064516;10.3296852798017
44;"autumn_2022";3.95812053115423;2.41379310344828;12.6190581620514;6.47914679024124;0;30.8259679104313;0;6.74157303370787;1.01123595505618;66.5142550704453;5.5453312669508;58.4399495731143;0;1.18577075098814;9.97727806430197;0;5.43630282760717;50.1604366524436;2.72727272727273;9.8901098901099;3.4090909090909;0;0;0;0;7.11462450592887;0;0;0;25.4309225299573;0;3.52941176470587;2.37154150197628;0;2.37154150197628;12.1841117697013;0;19.508037063816;0;155.248012856708;0;64.3944866751894;0;0;0;4.7217868338558
45;"winter_2023";0;1.97826086956522;0;0;0;0;0;3.33333333333333;1.81818181818182;71.464408028837;7.40905057675243;29.8787487444397;0;5.55057187710249;14.7194340313152;0;0;29.8032834822092;1.96540034438226;1.6973125884017;9.94371177060865;0;5.92718416884389;0;14.4260752162173;3.2967032967033;0;0;6.12244897959183;20.3147379955387;2;0;0;0;0;14.6994547362096;0;6.66666666666667;0;8.73148590539894;0;33.4734109993633;0;0;0;0
